catchment_id,catchment_name,total_rainfall,avg_rainfall,max_intensity,pixels_with_rain,total_pixels,rain_coverage
3880881,TI_POINT,0.0,0.0,0.0,0,11,0.0
3880882,TAUPAKI,178.50999825499997,0.9297395742447915,0.97999996,192,192,100.0
3880884,STILLWATER,4.519999971,0.34769230546153845,0.19999999,13,13,100.0
3880885,STANMORE_BAY,10.429999903999999,0.32593749699999996,0.16,32,32,100.0
3880886,SNELLS_BEACH-ALGIES_BAY,0.19,0.0038,0.01,13,50,26.0
3880887,SILVERDALE_WADE,12.07999993,0.317894735,0.14,38,38,100.0
3880888,SILVERDALE_SOUTH,14.869999905,0.371749997625,0.14,40,40,100.0
3880889,SILVERDALE_NORTH,19.009999805,0.6132258001612904,0.16,31,31,100.0
3880890,SHARPS_ROAD,0.05,0.001,0.01,4,50,8.0
3880891,SHAKESPEAR,14.019999814,0.45225805851612905,0.14999999,31,31,100.0
3880892,RIVERHEAD,44.15999962300001,0.5810526266184212,0.28,76,76,100.0
3880893,RED_BEACH,11.739999864999998,0.617894729736842,0.19,19,19,100.0
3880894,RANGITOPUNI,59.809999379999994,0.3785442998734177,0.26999998,158,158,100.0
3880896,PUAWAI,7.239999903999999,0.3810526265263158,0.16,19,19,100.0
3880898,POROURE,38.169999477000005,0.4104301019032259,0.29999998,89,93,95.6989247311828
3880899,POINT_WELLS,0.68,0.014166666666666668,0.03,29,48,60.416666666666664
3880900,PINE_VALLEY,27.399999664000003,0.4151515100606061,0.31,66,66,100.0
3880901,PAREMOREMO_2,5.829999938,0.24291666408333334,0.22,24,24,100.0
3880902,PAKARI,22.609999729000002,0.13145348679651164,0.37,165,172,95.93023255813954
3880903,OTANERUA,2.0899999970000005,0.20899999970000005,0.08,10,10,100.0
3880905,OREWA_RIVER_WEST,57.4999992,0.49999999304347825,0.35999998,115,115,100.0
3880906,OREWA_RIVER_EAST,19.359999766,0.8417391202608696,0.35,23,23,100.0
3880908,OMAHA_WEST,0.04,0.0017391304347826088,0.01,4,23,17.391304347826086
3880909,OMAHA_SOUTH,0.01,0.0004347826086956522,0.01,1,23,4.3478260869565215
3880910,OMAHA_EAST,0.01,0.0007142857142857143,0.01,1,14,7.142857142857142
3880912,OKOROMAI_BAY,11.079999849,0.48173912386956524,0.16,23,23,100.0
3880915,NUKUMEA,11.209999853,0.4311538405,0.35,26,26,100.0
3880916,MATHESON_BAY,3.029999946,0.09181818018181818,0.17999999,25,33,75.75757575757575
3880918,MARTINS_BAY,0.0,0.0,0.0,0,8,0.0
3880924,LEIGH,10.329999847999998,0.2347727238181818,0.31,44,44,100.0
3880925,KUMEU_HUAPAI,239.779997226,1.2233673327857144,0.7,196,196,100.0
3880928,KAREPIRO,9.089999952,0.2272499988,0.25,40,40,100.0
3880930,HELENSVILLE,44.819999397,1.4939999798999999,2.22,30,30,100.0
3880931,HATFIELDS,7.629999956,0.21799999874285714,0.19,35,35,100.0
3880932,KAIPARA_FLATS,1.34,0.010634920634920636,0.04,65,126,51.587301587301596
3880933,JAMIESON_BAY,2.049999971,0.22777777455555556,0.12,9,9,100.0
3880934,HOBBS_BAY,15.549999809000001,0.38874999522500003,0.14,40,40,100.0
3880935,DAIRY_FLAT,83.909999419,0.34248979354693876,0.41,245,245,100.0
3880936,COATESVILLE,10.939999951,0.18862068881034483,0.089999996,58,58,100.0
3880937,CHRISTIAN_BAY,0.6600000000000001,0.01534883720930233,0.03,27,43,62.7906976744186
3880939,CAMPBELLS_BEACH,0.05,0.0025,0.01,5,20,25.0
3880940,BUCKLETONS_BAY,0.0,0.0,0.0,0,8,0.0
3880941,BIG&LITTLE_MANLY,12.389999836,0.3176923034871795,0.089999996,39,39,100.0
3880942,BADDLEYS_BEACH,0.06,0.001935483870967742,0.01,4,31,12.903225806451612
3880943,AWAROA,62.909998759000004,0.7863749844875001,2.1699998,80,80,100.0
3880944,ARKLES BAY,2.74,0.2107692307692308,0.04,13,13,100.0
3880946,UPPER_HARBOUR,0.759999991,0.05428571364285715,0.06,11,14,78.57142857142857
3880947,TRAMWAY,7.029999901,0.6390909000909091,0.5,11,11,100.0
3880948,WAYSIDE,1.559999988,0.07428571371428572,0.12,15,21,71.42857142857143
3880949,WATERVIEW,7.269999944,0.559230764923077,0.099999994,13,13,100.0
3880950,WAIURUTOA,11.59999994,0.41428571214285714,0.13,28,28,100.0
3880951,WAIROA,6.309999974,0.4853846133846154,0.12,13,13,100.0
3880952,WAIRAU_VALLEY,38.169999393000005,0.4893589665769231,0.35,78,78,100.0
3880953,TAKAPUNA_BEACH,5.389999973000001,0.24499999877272732,0.08,22,22,100.0
3880954,TAIORAHI,2.379999984,0.148749999,0.11,15,16,93.75
3880955,TAIAOTEA,0.31000000000000005,0.011071428571428574,0.04,14,28,50.0
3880956,SHOAL_BAY,3.099999966,0.3099999966,0.089999996,10,10,100.0
3880957,RANGATIRA,16.169999769,0.951176457,0.5,17,17,100.0
3880958,PAREMOREMO_1,4.999999961,0.09433962190566038,0.099999994,51,53,96.22641509433963
3880959,OTEHA_VALLEY,9.389999846,0.12519999794666667,0.19999999,44,75,58.666666666666664
3880960,ORWELL,0.16,0.01,0.03,5,16,31.25
3880961,ONEPOTO,5.47999996,0.4215384584615384,0.12,13,13,100.0
3880962,OKURA,0.9099999999999999,0.024594594594594593,0.02,18,37,48.64864864864865
3880963,NORTHBORO,1.9,0.2111111111111111,0.04,9,9,100.0
3880964,NARROW_NECK,4.889999959,0.5433333287777777,0.12,9,9,100.0
3880965,MILFORD_BEACH,2.709999967,0.3011111074444444,0.08,9,9,100.0
3880966,MAIRANGI_BAY,5.61999995,0.351249996875,0.12,16,16,100.0
3880967,LUCAS_CREEK,3.7699999669999995,0.09666666582051281,0.13,34,39,87.17948717948718
3880968,LONG_BAY,0.369999997,0.011212121121212122,0.06,12,33,36.36363636363637
3880969,LIGNITE,8.219999843,0.4835294025294118,0.26999998,17,17,100.0
3880970,LAKE_PUPUKE,5.329999947999999,0.3553333298666666,0.089999996,15,15,100.0
3880971,KYLE,0.29000000000000004,0.013809523809523811,0.04,8,21,38.095238095238095
3880972,KAURI_POINT,11.589999891,0.6099999942631579,0.29,19,19,100.0
3880973,KAIPATIKI,19.099999747000002,1.0052631445789475,0.35,19,19,100.0
3880974,KAHIKA,23.549999729000003,1.2394736699473685,0.5,19,19,100.0
