gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,801900,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,1480753,10mm Drought Alarm,22577,649713_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,1480753,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,30848,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,1482854,Rainfall 7 days window sum,23283,649713_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,1482854,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,801901,Max TP108 ARI,14564,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,801901,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,1482401,Rainfall 60 min window sum - Mirror,23215,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,1482401,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36343,Rainfall 60 min window sum,22787,649713_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36343,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36347,Rainfall 24 hr window sum,22918,649713_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36347,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,230497,Rainfall 30 second window sum,7782,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,230497,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36346,Rainfall 12 hr window sum,22712,649713_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36346,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36342,Rainfall 30 min window sum,22865,649713_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36342,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36345,Rainfall 6 hr window sum,22650,649713_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160937,ACC - Rain -Whau @ Mt Roskill Substn Rainfall,13/12/2025,36345,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,1480754,10mm Drought Alarm,22578,741813_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,1480754,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,1482396,Rainfall 60 min window sum - Mirror,23210,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,1482396,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,1482864,Rainfall 7 days window sum,23284,741813_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,1482864,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36357,Rainfall 24 hr window sum,22919,741813_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36357,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36352,Rainfall 30 min window sum,22866,741813_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36352,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36355,Rainfall 6 hr window sum,22651,741813_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36355,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,30849,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,801902,Max TP108 ARI,14565,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,801902,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36353,Rainfall 60 min window sum,22788,741813_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36353,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36356,Rainfall 12 hr window sum,22713,741813_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,36356,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,230498,Rainfall 30 second window sum,7783,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160938,ACC - Rain -Whangamaire @ Culvert,13/12/2025,230498,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,1480755,10mm Drought Alarm,22579,742739_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,1480755,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,1482882,Rainfall 7 days window sum,23285,742739_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,1482882,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36363,Rainfall 60 min window sum,22789,742739_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36363,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,30850,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,801903,Max TP108 ARI,14566,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,801903,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36362,Rainfall 30 min window sum,22867,742739_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36362,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36365,Rainfall 6 hr window sum,22652,742739_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36365,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,230499,Rainfall 30 second window sum,7784,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,230499,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36367,Rainfall 24 hr window sum,22920,742739_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36367,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36366,Rainfall 12 hr window sum,22714,742739_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,36366,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,1482429,Rainfall 60 min window sum - Mirror,23242,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160939,ACC - Rain -Waiuku Rain @ Waiuku-Otaua Rd,13/12/2025,1482429,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,1480757,10mm Drought Alarm,22594,742736_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,1480757,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,30852,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36383,Rainfall 60 min window sum,22802,742736_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36383,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,1482889,Rainfall 7 days window sum,23298,742736_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,1482889,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36387,Rainfall 24 hr window sum,22939,742736_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36387,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36385,Rainfall 6 hr window sum,22668,742736_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36385,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,1482400,Rainfall 60 min window sum - Mirror,23214,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,1482400,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,230501,Rainfall 30 second window sum,7786,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,230501,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36386,Rainfall 12 hr window sum,22735,742736_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36386,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,801905,Max TP108 ARI,14568,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,801905,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36382,Rainfall 30 min window sum,22877,742736_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160941,ACC - Rain -Waitangi @ Diver Road,13/12/2025,36382,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,801906,Max TP108 ARI,14569,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,801906,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,1480758,10mm Drought Alarm,22595,750010_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,1480758,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,230502,Rainfall 30 second window sum,7787,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,230502,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,1482896,Rainfall 7 days window sum,23299,750010_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,1482896,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,30853,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36393,Rainfall 60 min window sum,22803,750010_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36393,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36397,Rainfall 24 hr window sum,22940,750010_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36397,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36395,Rainfall 6 hr window sum,22669,750010_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36395,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36396,Rainfall 12 hr window sum,22736,750010_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36396,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36392,Rainfall 30 min window sum,22878,750010_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,36392,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,1482377,Rainfall 60 min window sum - Mirror,23192,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160942,ACC - Rain -Wairoa @ Hunua Nursery/Bowling Club,13/12/2025,1482377,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,1482910,Rainfall 7 days window sum,23300,647722_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,1482910,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,1480759,10mm Drought Alarm,22596,647722_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,1480759,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36402,Rainfall 30 min window sum,22879,647722_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36402,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36406,Rainfall 12 hr window sum,22737,647722_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36406,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,230503,Rainfall 30 second window sum,7788,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,230503,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36405,Rainfall 6 hr window sum,22670,647722_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36405,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,801907,Max TP108 ARI,14570,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,801907,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36407,Rainfall 24 hr window sum,22941,647722_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36407,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36403,Rainfall 60 min window sum,22804,647722_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
